Series;Winery;Bedroom;Kitchen
6832;26,1;30,6;28,2
6833;26,2;30,6;28,1
6834;26,1;30,5;28,2
6835;26,1;30,5;28,2
6836;26,1;30,6;28,2
6837;26,1;30,6;28,2
6838;26,1;30,6;28,4
6839;25,9;30,6;28,4
6840;25,9;30,6;28,4
6841;26;30,6;28,3
6842;26;30,7;28,3
6843;25,9;30,6;28,4
6844;26,1;30,6;28,4
6845;26,1;30,7;28,4
6846;26,1;30,7;28,3
6847;26,1;30,7;28,4
6848;26,1;30,6;28,3
6849;26;30,7;28,4
6850;26,1;30,7;28,4
6851;26;30,8;28,4
6852;26,1;30,6;28,4
6853;26;30,8;28,4
6854;26;30,8;28,5
6855;26;30,7;28,5
6856;26;30,8;28,5
6857;25,9;30,9;28,4
6858;25,9;30,7;28,4
6859;25,9;30,8;28,4
6860;25,9;30,7;28,4
6861;25,9;30,7;28,3
6862;25,9;30,8;28,2
6863;25,8;30,7;28,2
6864;25,9;30,8;28,3
6865;25,9;30,8;28,3
6866;25,9;30,8;28,3
6867;25,9;30,8;28,4
6868;26;30,8;28,5
6869;26;30,8;28,4
6870;26;30,7;28,4
6871;26;30,6;28,4
6872;25,9;30,6;28,4
6873;26;30,8;28,4
6874;25,9;31;28,4
6875;26;30,7;28,4
6876;25,9;30,6;28,3
6877;25,9;30,6;28,2
6878;26;30,7;28,2
6879;25,9;30,5;28,1
6880;25,8;30,5;28
6881;25,8;30,5;28
6882;25,9;30,3;28,2
6883;25,9;30,2;28,6
6884;25,9;30,1;28,9
6885;25,9;30,1;29,1
6886;25,9;30,1;29,5
6887;25,9;30;29,7
6888;25,9;30;29,2
6889;25,9;30;28,9
6890;25,9;30;28,9
6891;25,9;29,7;28,9
6892;25,9;29,6;29
6893;25,9;29,8;29
6894;25,9;29,8;29
6895;25,8;30;29
6896;25,8;29,8;28,9
6897;25,8;29,8;28,9
6898;25,8;29,8;28,8
6899;25,7;29,6;28,7
6900;25,7;29,7;28,7
6901;25,7;29,7;28,7
6902;25,6;29,8;28,7
6903;25,6;29,7;28,7
6904;25,6;29,7;28,6
6905;25,6;29,7;28,6
6906;25,6;29,3;28,6
6907;25,6;29,8;28,5
6908;25,6;30;28,5
6909;25,5;29,5;28,4
6910;25,5;29,8;28,2
6911;25,4;29,1;28,1
6912;25,4;29,3;28
6913;25,4;29,1;27,9
6914;25,3;29,1;27,7
6915;25,4;29,3;27,7
6916;25,3;29,3;27,6
6917;25,4;29,4;27,6
6918;25,3;29,4;27,6
6919;25,3;29,6;27,6
6920;25,3;29,5;27,6
6921;25,2;28,7;27,6
6922;25,1;28,7;27,5
6923;25,1;28,9;27,5
6924;25,2;28,9;27,5
6925;25,2;28,8;27,4
6926;25,2;28,8;27,4
6927;25,1;28,7;27,4
6928;25,1;28,8;27,3
6929;25,1;29;27,2
6930;25,1;28,8;27,2
6931;25,2;28,9;27,2
6932;25,1;28,6;27,2
6933;25;28,6;27,2
6934;25;28,3;27,1
6935;25;28,3;27,2
6936;25;28,3;27,2
6937;25;28,2;27,2
6938;25;28,6;27,2
6939;25;28,3;27,1
6940;25;28,5;27,1
6941;25;28,6;27,2
6942;25;28,3;27,2
6943;25;28,1;27,2
6944;25;28,2;27,2
6945;24,9;28,5;27,1
6946;25;28,7;27,1
6947;25;28,4;27
6948;25;28,4;26,9
6949;25;28,3;26,9
6950;25;28,7;26,9
6951;25;28,6;26,9
6952;24,9;28,3;26,9
6953;25;28,5;26,9
6954;24,9;28,2;26,9
6955;24,9;28,4;27
6956;24,9;28,5;26,9
6957;24,9;28,6;26,9
6958;24,9;28,2;26,9
6959;24,8;27,9;26,9
6960;24,9;28,4;26,9
6961;24,9;28,2;26,8
6962;24,9;28,2;26,7
6963;24,8;27,8;26,8
6964;24,9;28,1;26,7
6965;24,9;28,2;26,7
6966;24,9;28,4;26,7
6967;24,9;28,1;26,7
6968;24,8;28,1;26,7
6969;24,8;28;26,7
6970;24,9;28,1;26,7
6971;24,9;28,1;26,7
6972;24,9;28,1;26,7
6973;24,9;28,1;26,7
6974;24,7;28;26,8
6975;24,8;28,1;26,7
6976;24,9;28,3;26,7
6977;24,9;28,3;26,7
6978;24,9;28,3;26,7
6979;24,8;28,3;26,6
6980;24,8;28,4;26,5
6981;24,9;28,7;26,5
6982;24,9;28,6;26,5
6983;24,9;28,6;26,4
6984;24,9;28,7;26,3
6985;24,9;28,6;26,4
6986;25;28,6;26,5
6987;24,9;28,2;26,4
6988;24,9;28,3;26,4
6989;24,9;28,4;26,7
6990;24,9;28,6;26,8
6991;24,9;28,6;26,8
6992;24,9;28,6;26,9
6993;24,8;28,5;26,7
6994;24,8;28,5;26,4
6995;24,8;28;26,3
6996;24,7;28,4;26,2
6997;24,7;28,3;26,2
6998;24,7;28,1;26,2
6999;24,7;28,5;26,1
7000;24,7;28,4;26,1
7001;24,7;28,2;26,1
7002;24,7;28,1;26,1
7003;24,8;28,4;26,1
7004;24,8;28,6;26,1
7005;24,8;28,5;26,1
7006;24,9;28,5;26,1
7007;24,9;28,1;26,1
7008;24,9;28,1;26,1
7009;25;28,3;26,1
7010;25;28,1;26,1
7011;25;28,1;26,1
7012;25,1;28,1;26,1
7013;25,1;28;26,1
7014;25,2;28,1;26,1
7015;25,2;28,1;26
7016;25,2;28,6;26,1
7017;25,3;28,8;26,2
7018;25,3;28,7;26,3
7019;25,3;28,6;26,3
7020;25,4;28,7;26,3
7021;25,4;28,9;26,3
7022;25,3;29;26,4
7023;25,4;28,8;26,4
7024;25,3;28,8;26,4
7025;25,3;28,6;26,4
7026;25,2;28,7;26,4
7027;25,2;28,7;26,4
7028;25,3;28,8;26,3
7029;25,3;28,6;26,3
7030;25,3;28,7;26,3
7031;25,3;28,6;26,3
7032;25,3;28,6;26,3
7033;25,3;28,7;26,3
7034;25,3;28,6;26,3
7035;25,4;28,6;26,3
7036;25,4;28,8;26,3
7037;25,3;28,9;26,3
7038;25,3;28,9;26,4
7039;25,3;29;26,4
7040;25,3;29,1;26,4
7041;25,4;29;26,5
7042;25,3;29,2;26,5
7043;25,4;29,1;26,5
7044;25,3;29,2;26,6
7045;25,4;29,1;26,6
7046;25,4;29,4;26,6
7047;25,4;29,5;26,6
7048;25,4;29,6;26,8
7049;25,5;29,6;27,1
7050;25,4;29,6;27,1
7051;25,5;29,6;27,3
7052;25,5;29,6;27,4
7053;25,4;29,5;27,4
7054;25,5;29,7;27,3
7055;25,4;29,6;27,3
7056;25,4;29,6;27,3
7057;25,6;29,7;27,4
7058;25,7;30;27,3
7059;25,6;29,8;27,2
7060;25,8;29,8;27,4
7061;25,8;29,8;27,4
7062;25,8;30;27,4
7063;25,8;29,9;27,6
7064;25,7;29,9;27,6
7065;25,8;29,8;27,6
7066;25,7;29,7;27,6
7067;25,7;29,9;27,6
7068;25,7;29,8;27,6
7069;25,7;30,1;27,6
7070;25,6;29,8;27,7
7071;25,6;29,8;27,8
7072;25,6;30;27,9
7073;25,8;30;27,8
7074;25,9;29,8;27,8
7075;26;30;27,9
7076;26,1;29,8;27,7
7077;26;29,8;27,6
7078;26;29,9;27,7
7079;26,1;29,8;27,7
7080;26,2;30;27,8
7081;26,2;30;28,3
7082;26,2;30,1;28,7
7083;25,9;30,2;29,1
7084;25,8;30,2;29,1
7085;25,7;30,4;29,1
7086;25,8;30,4;29
7087;26;30,4;28,7
7088;25,9;30,5;29,2
7089;25,8;30,3;29,3
7090;25,9;30,4;30,3
7091;26,1;30,5;30,1
7092;26,3;30,5;29,7
7093;26,2;30,6;29,6
7094;26,3;30,4;29,7
7095;26,3;30,6;29,5
7096;26,7;30,6;29,4
7097;26,8;30,6;29,5
7098;26,9;30,5;29,3
7099;26,7;30,6;29,1
7100;26,7;30,5;28,9
7101;26,6;30,5;28,7
7102;26,7;30,3;28,5
7103;26,9;30,4;28,4
7104;26,7;30,5;28,4
7105;26,8;30,6;28,4
7106;26,8;30,5;28,4
7107;26,9;30,4;28,4
7108;26,8;30,5;28,5
7109;26,7;30,5;28,5
7110;26,7;30,6;28,5
7111;26,7;30,6;28,4
7112;26,6;30,6;28,5
7113;26,5;30,7;28,4
7114;26,5;30,7;28,4
7115;26,6;30,7;28,4
7116;26,6;30,6;28,4
7117;26,7;30,7;28,2
7118;26,6;30,6;28,2
7119;26,6;30,7;28,1
7120;26,4;30,6;28,1
7121;26,6;30,6;28,1
7122;26,7;30,6;28,1
7123;26,6;30,7;28,1
7124;26,7;30,6;28,1
7125;26,8;30,5;28,2
7126;26,8;30,6;28,2
7127;26,8;30,5;28,1
7128;26,7;30,5;28,1
7129;26,6;30,6;28,2
7130;26,6;30,6;28
7131;26,4;30,5;28
7132;26,3;30,5;27,9
7133;26,3;30,5;28
7134;26,4;30,6;28,1
7135;26,3;30,4;28,2
7136;26,4;30,5;28,3
7137;26,4;30,5;28,2
7138;26,4;30,5;28,2
7139;26,5;30,2;28,2
7140;26,5;30,4;28,2
7141;26,5;30,5;28,1
7142;26,4;30,4;28,1
7143;26,4;30,4;28,1
7144;26,4;30,5;28,1
7145;26,3;30,5;28,2
7146;26,4;30,3;28
7147;26,5;30,3;28
7148;26,5;30,1;28
7149;26,3;30,3;28
7150;26,3;30,5;28,1
7151;26,3;30,2;27,9
7152;26,3;30;27,9
7153;26,2;30,2;27,9
7154;26,3;30,1;27,9
7155;26,2;30;27,8
7156;26,2;30,1;27,9
7157;26,2;30,3;27,8
7158;26,2;30,4;27,8
7159;26,2;30,1;27,8
7160;26,2;30,2;27,8
7161;26,2;30,2;27,7
7162;26,2;30,1;27,7
7163;26,2;30,2;27,7
7164;26,1;30;27,7
7165;26,1;30,2;27,6
7166;26,1;30,6;27,6
7167;26,1;29,9;27,5
7168;26,1;30,1;27,4
7169;26,1;30,2;28
7170;26,1;29,8;28,4
7171;26;30,3;28,4
7172;26;29,8;28,3
7173;26;29,7;28,3
7174;26;30,1;28,4
7175;26;30,1;28,4
7176;25,9;30,1;28,5
7177;25,9;30,2;28,5
7178;25,9;30,3;28,5
7179;25,8;30,3;28,4
7180;25,8;30,3;28,3
7181;25,8;30,2;28,3
7182;25,7;30,1;28,2
7183;25,7;30,3;28,2
7184;25,7;30,4;28,2
7185;25,7;30,3;28,1
7186;25,6;30,1;28
7187;25,6;30,1;28,1
7188;25,6;30,1;28,1
7189;25,6;30;28
7190;25,6;30,1;28
7191;25,5;29,8;28
7192;25,4;29,5;28
7193;25,4;29,7;28,2
7194;25,3;29,6;27,9
7195;25,3;29,6;27,8
7196;25,3;29,4;27,7
7197;25,3;29,7;27,7
7198;25,3;29,7;27,6
7199;25,2;29,6;27,6
7200;25,3;29,3;27,5
7201;25,3;29,3;27,4
7202;25,2;29,3;27,3
7203;25,3;29,1;27,2
7204;25,2;29,3;27,2
7205;25,2;29,3;27,2
7206;25,2;29,2;27
7207;25,2;29,3;27
7208;25,2;29,3;27
7209;25,2;29,2;27
7210;25,2;29,2;27
7211;25,1;29,1;27
7212;25,2;29,3;27,1
7213;25,2;29,1;27
7214;25,1;29;27,1
7215;25,2;29,1;27,1
7216;25,2;29,2;27
7217;25,2;29;27,1
7218;25,1;29;27
7219;25,2;29,3;27
7220;25,2;29;27
7221;25,2;28,9;26,9
7222;25,2;29,1;26,9
7223;25,2;29,5;27
7224;25,3;29,6;26,9
7225;25,3;29,6;26,9
7226;25,3;29,6;26,9
7227;25,3;29,4;26,9
7228;25,3;29,2;26,9
7229;25,3;29,6;27
7230;25,2;29,2;26,9
7231;25,2;29,1;26,9
7232;25,3;29,6;26,9
7233;25,3;29,2;26,9
7234;25,2;28,8;26,9
7235;25,1;28,7;27
7236;25,2;29,3;26,9
7237;25,2;29,4;26,9
7238;25,2;29,3;26,9
7239;25,2;29;27
7240;25,1;29,2;26,9
7241;25,3;29,3;26,9
7242;25,3;29,4;26,8
7243;25,1;28,1;26,9
7244;25,2;28,8;26,7
7245;25,2;29,2;26,8
7246;25,2;29;26,7
7247;25,1;29,1;26,8
7248;25,1;29,3;26,7
7249;25,1;28,7;26,8
7250;25,1;29,1;26,8
7251;25,1;28,6;26,8
7252;25;28,8;26,8
7253;25;29;26,8
7254;24,9;28,9;26,8
7255;25;28,8;26,8
7256;25;28,7;26,9
7257;24,9;28,1;26,8
7258;24,9;27,7;26,9
7259;24,8;28,2;26,8
7260;24,8;28,2;26,8
7261;24,8;28,6;26,8
7262;24,8;28,1;26,8
7263;24,8;28,5;26,8
7264;24,7;28,5;26,8
7265;24,7;28,3;26,7
7266;24,8;28,6;26,7
7267;24,8;28,1;26,7
7268;24,7;28,4;26,6
7269;24,7;28,1;26,5
7270;24,7;28;26,5
7271;24,5;27,7;26,5
7272;24,6;28,1;26,5
7273;24,6;27,8;26,6
7274;24,6;28,2;26,6
7275;24,6;28;26,7
7276;24,6;28,1;26,6
7277;24,5;28,2;26,6
7278;24,4;28,4;26,6
7279;24,3;28,4;26,6
7280;24,2;28,5;26,3
7281;24,1;28,6;26,1
7282;24,1;28,6;25,9
7283;24,1;28,5;25,8
7284;24;28,5;25,8
7285;23,8;28,5;25,7
7286;24;28,6;25,7
7287;24;28,5;25,6
7288;24,1;27,8;25,6
7289;24;27,8;25,6
7290;24;27,6;25,6
7291;24,2;27,6;25,6
7292;24,2;28;25,5
7293;24,2;27,6;25,5
7294;24,3;27,6;25,5
7295;24,2;27,7;25,5
7296;24,3;27,6;25,4
7297;24,4;27,7;25,5
7298;24,4;27,8;25,4
7299;24,4;28,1;25,4
7300;24,5;28;25,4
7301;24,6;28,1;25,4
7302;24,7;27,8;25,4
7303;24,8;28,1;25,4
7304;24,9;28,1;25,2
7305;24,9;28,4;25,3
7306;25;28,3;25,4
7307;25;28,1;25,5
7308;25;28;25,6
7309;25;28,1;25,5
7310;25;28,2;25,4
7311;25,1;28,2;25,5
7312;25,2;28,4;25,6
7313;25,1;28,2;25,7
7314;25,4;28,3;25,5
7315;25,3;28,6;25,5
7316;25,3;28,8;25,6
7317;25,3;28,9;25,5
7318;25,3;29;25,5
7319;25,3;29;25,6
7320;25,4;29,1;25,4
7321;25,6;29,1;25,4
7322;25,5;29,1;25,5
7323;25,4;29,3;25,7
7324;25,5;29;25,8
7325;25,3;28,4;25,8
7326;25,3;29;25,8
7327;25,3;28,6;25,7
7328;25,5;28,3;25,9
7329;25,4;28,3;25,9
7330;25,4;28,7;25,8
7331;25,5;29;25,8
7332;25,6;29,2;25,9
7333;25,6;29,3;26,1
7334;25,6;28,9;26,3
7335;25,6;29,2;26,2
7336;25,6;28,8;26,2
7337;25,5;28,9;26,1
7338;25,6;29,1;26,2
7339;25,6;28,9;26,1
7340;25,5;28,9;26,3
7341;25,6;29;26,3
7342;25,7;28,9;26,4
7343;25,6;28,9;26,4
7344;25,6;29,2;26,5
7345;25,7;29,3;26,4
7346;25,7;29,4;26,5
7347;25,7;29,3;26,6
7348;25,7;29,4;26,7
7349;25,7;29,5;26,7
7350;25,8;29,5;26,7
7351;25,8;29,3;26,7
7352;25,7;29,5;26,7
7353;25,7;29,6;26,7
7354;25,8;29,4;26,8
7355;25,7;29,4;26,8
7356;25,6;29,5;26,9
7357;25,8;29,7;26,9
7358;25,8;29,5;27
7359;25,7;29,7;27
7360;25,9;29,8;27
7361;25,7;29,7;27,1
7362;25,8;29,6;27,1
7363;25,8;29,7;27,3
7364;26;29,9;27,2
7365;26,1;29,9;27,2
7366;25,9;29,8;27,2
7367;25,9;29,8;27,2
7368;26;29,8;27,3
7369;26;29,9;27,4
7370;26,2;30;27,6
7371;26,1;29,9;27,4
7372;26,2;29,9;27,6
7373;26,1;30;27,6
7374;26,1;30,1;27,6
7375;26;30;27,6
7376;26,1;30;27,5
7377;26,2;30;27,6
7378;26;30;27,7
7379;26,1;30;27,5
7380;26;30,1;27,6
7381;26,1;30,1;27,7
7382;26,2;30,1;27,5
7383;26,2;30,1;27,6
7384;26,1;30,1;27,7
7385;26,2;30,1;27,9
7386;26,1;30;27,9
7387;26,2;30,2;27,8
7388;26,2;30,1;27,8
7389;26,1;30,2;27,8
7390;26,2;30,1;27,9
7391;26,2;30;27,9
7392;26,1;30,1;27,8
7393;26,1;30,1;27,8
7394;26,1;30,2;27,7
7395;26,1;30,1;27,6
7396;26,2;30,2;27,7
7397;26,2;30,1;27,6
7398;26,2;30,2;27,5
7399;26,2;30,1;27,6
7400;26,3;30,2;27,7
7401;26,3;30,1;27,7
7402;26,2;30;27,6
7403;26,2;30,1;27,8
7404;26,2;29,1;27,6
7405;26,2;29,3;27,6
7406;26,1;29,8;27,7
7407;26,2;29,8;27,7
7408;26,3;29,8;27,6
7409;26,3;29,8;27,7
7410;26,3;29,9;27,6
7411;26,2;30,1;27,6
7412;26,4;29,9;27,6
7413;26,3;30;27,7
7414;26,1;30,1;27,6
7415;26,3;30;27,6
7416;26,2;30;27,6
7417;26,2;30,1;27,5
7418;26,2;30,1;27,4
7419;26,3;30,1;27,5
7420;26,3;30,1;27,4
7421;26,1;30,2;27,3
7422;26,1;30,1;27,3
7423;26,1;30;27,3
7424;26,1;30,1;27,4
7425;26,1;30,3;27,3
7426;26,1;30,1;27,4
7427;26,2;30,1;27,4
7428;26,2;30,1;27,4
7429;26,2;30;27,3
7430;26,1;30;27,4
7431;26,2;30,1;27,4
7432;26,3;30,1;27,5
7433;26,4;30,1;27,6
7434;26,2;30;27,5
7435;26,2;30,1;27,5
7436;26,1;30,1;27,5
7437;26,1;30,1;27,5
7438;26,1;30;27,6
7439;26,2;30;27,6
7440;26,2;30;27,6
7441;26,3;30;27,6
7442;26,3;30;27,4
7443;26,2;30;27,3
7444;26,2;29,9;27,4
7445;26,1;29,9;27,3
7446;26,1;30;27,2
7447;26;29,8;27,3
7448;26;29,8;27,3
7449;26;29,7;27,2
7450;26;29,7;27
7451;26;29,6;27,1
7452;26;29,6;27,1
7453;25,9;29,7;27,1
7454;25,9;29,6;27,2
7455;25,9;29,8;27,2
7456;25,9;29,6;27,2
7457;25,9;29,5;27,2
7458;25,8;29,5;27
7459;25,8;29,3;27,1
7460;25,8;29,4;27,2
7461;25,7;29,3;27,3
7462;25,6;29,2;27,3
7463;25,6;29,1;27,4
7464;25,5;29,2;27,4
7465;25,4;29,1;27,4
7466;25,4;29,2;27,4
7467;25,4;29,2;27,4
7468;25,3;29,2;27,4
7469;25,3;29;27,4
7470;25,3;28,9;27,4
7471;25,3;29;27,4
7472;25,2;28,8;27,5
7473;25,2;28,7;27,5
7474;25,2;28,7;27,5
7475;25,1;28,7;27,6
7476;25,1;29,1;27,6
7477;25;28,9;27,5
7478;25;28,6;27,4
7479;25;28,6;27,4
7480;24,9;28,5;27,4
7481;24,9;28,6;27,3
7482;24,8;28,6;27,2
7483;24,7;28,6;27,1
7484;24,7;28,7;27
7485;24,7;28,6;26,9
7486;24,6;28,6;26,7
7487;24,7;28,4;26,7
7488;24,6;28,5;26,6
7489;24,6;28,4;26,6
7490;24,6;28,3;26,6
7491;24,6;28,3;26,6
7492;24,5;28,3;26,6
7493;24,5;28,7;26,6
7494;24,4;28,3;26,6
7495;24,4;28,6;26,5
7496;24,4;28,6;26,5
7497;24,3;28,8;26,5
7498;24,4;29,1;26,5
7499;24,5;28,7;26,5
7500;24,4;28,9;26,4
7501;24,4;28,8;26,4
7502;24,4;28,7;26,4
7503;24,4;28;26,4
7504;24,3;28,4;26,4
7505;24,3;28,1;26,4
7506;24,2;28,2;26,4
7507;24,2;28,4;26,5
7508;24,2;27,6;26,5
7509;24,1;28,1;26,5
7510;24,1;27,7;26,4
7511;24,1;27,8;26,4
7512;24,1;28;26,4
7513;24,1;28,3;26,5
7514;24,1;28,6;26,4
7515;24,1;28,6;26,4
7516;24,1;28,8;26,4
7517;24,1;28,8;26,3
7518;24,1;28,8;26,3
7519;24;28,9;26,2
7520;23,9;29;26,2
7521;23,9;28,9;26,2
7522;23,9;29;26,2
7523;23,9;29;26,3
7524;23,9;29;26,2
7525;24;29;26,3
7526;24;29,1;26,3
7527;24;29,1;26,3
7528;23,8;29,1;26,3
7529;23,9;29,1;26,3
7530;23,8;29,1;26,3
7531;23,8;29,1;26,2
7532;23,8;29,1;26,2
7533;23,8;29,1;26,2
7534;23,8;29,1;26,2
7535;23,8;29,1;26,2
7536;23,7;29,1;26,1
7537;23,6;29,1;26,1
7538;23,6;29,2;26,1
7539;23,6;29,2;26,1
7540;23,4;29,2;26,2
7541;23,5;29,2;26,1
7542;23,6;29,2;26,2
7543;23,6;29,1;26,1
7544;23,5;29,1;26,1
7545;23,5;29,1;26,1
7546;23,4;29,1;26,1
7547;23,1;29,1;26,1
7548;23,3;29,1;26,1
7549;23,4;29,1;26,1
7550;23,1;29,1;25,9
7551;23,1;29,2;26
7552;23,1;29,1;26
7553;23,1;29,1;25,9
7554;23;29,1;25,9
7555;23,1;29,1;25,9
7556;23,1;29,1;26
7557;23;29,1;26
7558;23;29,1;25,9
7559;23;29,1;25,9
7560;22,9;29,1;26
7561;22,9;29,1;25,9
7562;22,9;29,1;25,9
7563;22,9;29,1;25,8
7564;22,8;29,1;25,8
7565;22,8;29,1;25,8
7566;22,7;29,1;25,7
7567;22,8;29,1;25,7
7568;22,7;29,1;25,7
7569;22,8;29;25,8
7570;22,7;29,1;25,8
7571;22,8;29,1;25,8
7572;22,8;29;25,8
7573;22,9;29;25,8
7574;23;28,9;25,9
7575;23,1;28,8;25,8
7576;23,1;28,8;25,8
7577;23,1;28,8;25,8
7578;23,1;28,8;25,8
7579;23,1;28,8;25,8
7580;23,1;28,8;25,6
7581;23,2;28,8;25,5
7582;23,2;28,5;25,4
7583;23,2;28;25,4
7584;23,4;27,8;25,4
7585;23,5;27,6;25,4
7586;23,6;27,8;25,8
7587;23,7;28,2;25,7
7588;23,9;28,6;25,7
7589;24;28,5;25,5
7590;24,1;28,3;25,5
7591;24,2;28,4;25,4
7592;24,3;28,2;25,4
7593;24,3;28,6;25,4
7594;24,4;28,4;25,2
7595;24,5;28,4;25,2
7596;24,5;28,1;25,2
7597;24,6;27,9;25,2
7598;24,7;28,1;25
7599;24,7;28,1;25,1
7600;24,8;28,4;25,3
7601;24,8;28;25,4
7602;24,8;28,1;25,3
7603;24,8;28;25,3
7604;24,9;27,9;25,3
7605;24,9;28,1;25,2
7606;25;28,1;25,1
7607;25;28;25,2
7608;25;28,2;25,1
7609;25;28,4;25,1
7610;25;28,2;25,3
7611;24,9;28,3;25,3
7612;25;28,5;25,3
7613;25;28,6;25,3
7614;25,1;28,2;25,3
7615;25,2;28,1;25,3
7616;25,1;28,4;25,2
7617;25,1;28,1;25,2
7618;25,2;28,1;25,2
7619;25,2;28,1;25,3
7620;25;28,1;25,2
7621;25,1;28,1;25,3
7622;25,1;28,2;25,3
7623;25,1;28,3;25,5
7624;25;28,3;25,5
7625;25;28,5;25,5
7626;25;28,2;25,6
7627;25,1;28,5;25,7
7628;25,1;28,4;25,7
7629;25,3;28,4;25,8
7630;25,2;28,6;25,8
7631;25,3;28,6;25,7
7632;25,2;28,6;25,9
7633;25,2;28,8;25,9
7634;25,3;28,7;25,8
7635;25,3;28,6;26
7636;25,2;28,8;25,8
7637;25,5;28,6;25,9
7638;25,5;28,6;26
7639;25,3;28,8;25,9
7640;25,3;28,7;25,8
7641;25,3;28,8;26
7642;25,4;28,8;26
7643;25,2;28,8;26,2
7644;25,3;28,8;26,2
7645;25,2;28,8;26,2
7646;25,3;28,8;26,3
7647;25,4;29;26,2
7648;25,2;28,9;26,4
7649;25,2;28,8;26,3
7650;25,2;28,9;26,3
7651;25,3;29;26,4
7652;25,3;29,1;26,4
7653;25,4;29,1;26,4
7654;25,4;29,1;26,7
7655;25,4;29,1;26,8
7656;25,4;29,3;26,7
7657;25,4;29,1;26,7
7658;25,3;29,2;27,1
7659;25,3;29,2;27,2
7660;25,2;29,1;27,3
7661;25,3;29,2;27,3
7662;25,6;29,4;27,3
7663;25,5;29,2;27,7
7664;25,4;29,3;27,7
7665;25,5;29,3;27,5
7666;25,5;29,3;27,3
7667;25,5;29,4;27,3
7668;25,4;29,5;27,2
7669;25,8;29,4;27,3
7670;25,7;29,2;27,2
7671;25,7;29,4;27
7672;25,7;29,4;27
7673;25,7;29,6;27,1
7674;25,7;29,6;27
7675;25,9;29,4;27,1
7676;26;29,4;27
7677;26;29,4;27
7678;26;29,4;27
7679;25,9;29,4;27
7680;26,1;29,5;27,1
7681;26,2;29,5;27,2
7682;26,1;29,5;27,2
7683;26,1;29,5;27,3
7684;26,1;29,5;27,2
7685;26,1;29,4;27,2
7686;25,9;29,4;27,2
7687;25,8;29,4;27,1
7688;25,8;29,4;27,2
7689;25,9;29,6;27,2
7690;25,8;29,6;27,2
7691;25,8;29,6;27,3
7692;25,8;29,6;27,2
7693;25,8;29,7;27,3
7694;25,9;29,6;27,4
7695;26,2;29,5;27,4
7696;26,1;29,5;27,4
7697;26,1;29,6;27,3
7698;26,1;29,6;27,5
7699;26,1;29,6;27,5
7700;26;29,6;27,4
7701;25,8;29,7;27,4
7702;25,8;29,7;27,4
7703;25,9;29,5;27,5
7704;25,9;26,4;27,6
7705;25,8;25,3;27,5
7706;25,8;24,8;27,5
7707;25,8;24,3;27,6
7708;25,8;24;27,6
7709;25,8;23,6;27,5
7710;25,8;23,4;27,5
7711;25,7;23,3;27,6
7712;25,7;23,1;27,6
7713;25,9;23,1;27,6
7714;25,8;23;27,6
7715;25,8;23;27,5
7716;25,8;25,2;27,6
7717;25,9;26,3;27,6
7718;26;27,1;27,6
7719;25,9;27,4;27,6
7720;25,9;27,7;27,5
7721;26,1;28,1;27,5
7722;26,1;28,3;27,7
7723;25,9;28,5;27,6
7724;25,9;28,5;27,6
7725;25,8;28,6;27,5
7726;25,8;28,6;27,7
7727;25,8;28,6;27,6
7728;25,8;28,8;27,6
7729;25,7;28,9;27,7
7730;25,8;28,9;27,7
7731;25,7;28,8;27,6
7732;25,7;28,9;27,7
7733;25,7;29;27,6
7734;25,7;28,9;27,5
7735;25,7;28,8;27,4
7736;25,7;28,6;27,3
7737;25,7;28,6;27,2
7738;25,7;28,7;27,2
7739;25,7;28,6;27,2
7740;25,7;28,8;27,1
7741;25,7;28,7;27,1
7742;25,7;28,6;27
7743;25,6;28,7;27
7744;25,6;28,6;26,9
7745;25,6;28,8;26,9
7746;25,6;28,6;26,9
7747;25,5;28,9;26,8
7748;25,5;29,1;27
7749;25,4;29,1;26,9
7750;25,4;29;26,8
7751;25,4;28,7;26,7
7752;25,4;28,8;26,7
7753;25,3;28,9;26,9
7754;25,3;28,9;27,2
7755;25,2;29;26,9
7756;25,2;28,8;27,2
7757;25,2;29,1;27,3
7758;25,1;29,1;27,2
7759;25,1;28,8;27,2
7760;25,1;28,8;27,2
7761;25,1;28,9;27,1
7762;25;28,8;27
7763;25;28,9;27
7764;24,9;29,2;27,1
7765;24,9;28,6;27,1
7766;24,9;28,7;27,1
7767;24,9;28,9;27,2
7768;24,8;29;27,2
7769;24,8;28,6;27,2
7770;24,7;28,7;27,2
7771;24,7;28,5;27,3
7772;24,7;28,5;27,3
7773;24,7;28,6;27,3
7774;24,6;28,5;27,3
7775;24,6;28,3;27,2
7776;24,6;28,1;27,2
7777;24,6;27,8;27,2
7778;24,5;28,1;27,2
7779;24,5;27,8;27,2
7780;24,5;27,9;27,1
7781;24,5;27,9;27,1
7782;24,5;27,9;27,2
7783;24,5;27,8;27,1
7784;24,4;28,1;27
7785;24,4;28,3;27
7786;24,3;28,6;26,8
7787;24,4;28,6;26,8
7788;24,4;28,7;26,7
7789;24,3;28,8;26,7
7790;24,4;28,8;26,7
7791;24,3;28,8;26,5
7792;24,3;28,7;26,6
7793;24,3;28,7;26,5
7794;24,2;28,7;26,5
7795;24,2;28,6;26,4
7796;23,9;28,6;26,3
7797;24,1;28,6;26,3
7798;24,1;28,6;26,3
